"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2189,3441,"202407192243","Jagiellonia Białystok","2.20","Adrián Diéguez","Hiszpania","SD Ponferradina",0,1,10,"Obrońca"
2342,252,"202407192243","Śląsk Wrocław","1.50","Tommaso Guercio","Włochy","FC Internazionale Milano",1,0,7,"Obrońca"
1920,5697,"202407192243","Jagiellonia Białystok","2.80","Rui Filipe Nene","Portugalia","CD Santa Clara",1,0,7,"Pomocnik"
2104,2119,"202407192243","Jagiellonia Białystok","2.10","Michal Sáček","Czechy","AC Sparta Praga B",0,0,6,"Obrońca"
2222,2829,"202407192243","Śląsk Wrocław","2.10","Aleks Petkow","Bułgaria","Arda Kyrdżali",0,1,6,"Obrońca"
991,2040,"202407192243","Lechia Gdańsk","1.70","Tomasz Neugebauer","Polska","Ruch Chorzów",1,0,6,"Pomocnik"
1795,6061,"202407192243","Jagiellonia Białystok","1.40","Sławomir Abramowicz","Polska","Polonia Warszawa",0,0,5,"Bramkarz"
2389,683,"202407192243","Jagiellonia Białystok","2.20","Lamine Diaby-Fadiga","Francja","Paris FC",1,0,5,"Napastnik"
2391,239,"202407192243","Jagiellonia Białystok","1.80","Miki Villar","Hiszpania","Wisła Kraków",0,1,5,"Pomocnik"
1169,2260,"202407192243","Jagiellonia Białystok","2.00","Mateusz Skrzypczak","Polska","Lech Poznań",0,0,5,"Obrońca"
2083,273,"202407192243","Jagiellonia Białystok","1.50","Aurélien Nguiamba","Francja","Spezia Calcio",0,0,4,"Pomocnik"
86,3693,"202407192243","Jagiellonia Białystok","2.00","Taras Romanczuk","Polska","Legionovia Legionowo",0,0,4,"Pomocnik"
395,152,"202407192243","Jagiellonia Białystok","1.70","Jarosław Kubicki","Polska","Lechia Gdańsk",0,0,4,"Pomocnik"
2190,13718,"202407192243","Jagiellonia Białystok","2.60","Dominik Marczuk","Polska","Stal Rzeszów",0,0,4,"Pomocnik"
1943,3630,"202407192243","Jagiellonia Białystok","2.20","Kristoffer Hansen","Dania","Widzew Łódź",0,0,4,"Pomocnik"
765,10285,"202407192243","Jagiellonia Białystok","3.50","Jesús Imaz","Hiszpania","Wisła Kraków",0,0,4,"Pomocnik"
2399,714,"202407192243","Lechia Gdańsk","1.70","Bohdan Sarnawśkyj","Ukraina","Krywbas Krzywy Róg",0,0,3,"Bramkarz"
2205,17748,"202407192243","Jagiellonia Białystok","2.40","Afimico Pululu","Angola","SpVgg Greuther Fürth",0,0,3,"Napastnik"
518,510,"202407192243","Puszcza Niepołomice","1.70","Michał Walski","Polska","Sandecja Nowy Sącz",0,0,2,"Pomocnik"
777,185,"202407192243","Śląsk Wrocław","1.70","Mateusz Żukowski","Polska","Lech Poznań",0,0,2,"Pomocnik"
2110,4082,"202407192243","Lechia Gdańsk","1.90","Camilo Mena","Kolumbia","Valmiera FC",0,0,2,"Pomocnik"
1092,4127,"202407192243","Śląsk Wrocław","2.10","Piotr Samiec-Talar","Polska","GKS Katowice",0,0,2,"Pomocnik"
851,170,"202407192243","Puszcza Niepołomice","1.70","Mateusz Cholewiak","Polska","Górnik Zabrze",0,0,2,"Pomocnik"
88,291,"202407192243","Puszcza Niepołomice","1.80","Dawid Szymonowicz","Polska","Warta Poznań",0,0,2,"Obrońca"
2402,198,"202407192243","Lechia Gdańsk","1.80","Andrei Chindriș","Rumunia","FC UTA Arad",0,0,2,"Obrońca"
2404,122,"202407192243","Lechia Gdańsk","1.70","Miłosz Kałahur","Polska","Resovia",0,0,2,"Obrońca"
2405,533,"202407192243","Lechia Gdańsk","1.80","Elias Olsson","Szwecja","Kalmar FF",0,0,2,"Obrońca"
2407,90,"202407192243","Lechia Gdańsk","1.50","Louis D'Arrigo","Australia","Adelaide United FC",0,0,2,"Pomocnik"
2408,342,"202407192243","Lechia Gdańsk","1.80","Rifet Kapić","Bośnia i Hercegowina","Valmiera FC",0,0,2,"Pomocnik"
2410,165,"202407192243","Lechia Gdańsk","1.80","Iwan Żelizko","Ukraina","Valmiera FC",0,0,2,"Pomocnik"
2155,1192,"202407192243","Puszcza Niepołomice","1.60","Kewin Komar","Polska","GKS Bełchatów",0,0,2,"Bramkarz"
1922,339,"202407192243","Lechia Gdańsk","1.60","Dominik Piła","Polska","Chrobry Głogów",0,0,2,"Obrońca"
1411,5108,"202407192243","Śląsk Wrocław","2.10","Rafał Leszczyński","Polska","Chrobry Głogów",0,0,2,"Bramkarz"
2447,1733,"202407192243","Jagiellonia Białystok","2.20","João Moutinho","Portugalia","Spezia Calcio",0,0,2,"Obrońca"
679,79,"202407192243","Puszcza Niepołomice","1.70","Jakub Serafin","Polska","Cracovia",0,0,2,"Pomocnik"
1477,2001,"202407192243","Lechia Gdańsk","1.60","Kacper Sezonienko","Polska","AP Ostróda",0,0,2,"Napastnik"
720,177,"202407192243","Puszcza Niepołomice","1.80","Michal Siplak","Słowacja","Górnik Zabrze",0,0,2,"Obrońca"
2001,8470,"202407192243","Śląsk Wrocław","2.30","Nahuel Leiva","Hiszpania","CD Tenerife",0,0,2,"Pomocnik"
2273,179,"202407192243","Śląsk Wrocław","1.80","Peter Pokorný","Czechy","FC Fehérvár",0,0,2,"Pomocnik"
1268,882,"202407192243","Śląsk Wrocław","2.00","Petr Schwarz","Czechy","Piast Gliwice",0,0,2,"Pomocnik"
1269,2154,"202407192243","Śląsk Wrocław","1.80","Sebastian Musiolik","Polska","Górnik Zabrze",0,0,2,"Napastnik"
1021,57,"202407192243","Puszcza Niepołomice","1.60","Mateusz Radecki","Polska","Radomiak Radom",0,0,2,"Pomocnik"
2322,89,"202407192243","Puszcza Niepołomice","1.80","Ioan-Călin Revenco","Mołdawia","Petrocub Hîncești",0,0,1,"Obrońca"
2331,1087,"202407192243","Śląsk Wrocław","1.90","Simeon Petrow","Bułgaria","CSKA 1948 Sofia 2",0,0,1,"Obrońca"
2094,1228,"202407192243","Śląsk Wrocław","1.00","Filip Rejczyk","Polska","Legia Warszawa",0,0,1,"Pomocnik"
1334,1116,"202407192243","Lechia Gdańsk","1.70","Conrado Buchanelli Holz","Brazylia","Figueirense FC",0,0,1,"Obrońca"
2358,83,"202407192243","Puszcza Niepołomice","1.70","Jin-hyun Lee","Korea Południowa","Daejeon Citizen",0,0,1,"Pomocnik"
2363,695,"202407192243","Śląsk Wrocław","1.00","Jakub Jezierski","Polska","Śląsk II Wrocław",0,0,1,"Pomocnik"
830,584,"202407192243","Śląsk Wrocław","1.70","Serafin Szota","Polska","Widzew Łódź",0,0,1,"Obrońca"
2119,1300,"202407192243","Śląsk Wrocław","1.60","Łukasz Gerstenstein","Polska","Stal Mielec",0,0,1,"Obrońca"
2413,145,"202407192243","Lechia Gdańsk","1.70","Bohdan Wjunnyk","Ukraina","Szachtar Donieck",0,0,1,"Napastnik"
2160,821,"202407192243","Puszcza Niepołomice","2.00","Roman Jakuba","Ukraina","Valmiera FC",0,0,1,"Obrońca"
2166,39,"202407192243","Puszcza Niepołomice","1.60","Hubert Tomalski","Polska","Raków Częstochowa",0,0,1,"Pomocnik"
2168,23,"202407192243","Puszcza Niepołomice","1.70","Lucjan Klisiewicz","Polska","Stal Stalowa Wola",0,0,1,"Napastnik"
2432,212,"202407192243","Puszcza Niepołomice","1.90","Jakov Blagaić","Chorwacja","FK Borac Banja Luka",0,0,1,"Pomocnik"
2463,16,"202407192243","Lechia Gdańsk","1.70","Karl Wendt","Szwecja","Trelleborgs FF",0,0,1,"Obrońca"
2466,22,"202407192243","Śląsk Wrocław","1.80","Arnau Ortiz","Hiszpania","FC Cartagena",0,0,1,"Pomocnik"
2244,29,"202407192243","Śląsk Wrocław","1.80","Burak İnce","Turcja","DSC Arminia Bielefeld",0,0,1,"Pomocnik"
2270,109,"202407192243","Lechia Gdańsk","1.90","Serhij Bułeca","Ukraina","Zagłębie Lubin",0,0,1,"Pomocnik"
256,1945,"202407192243","Piast Gliwice","1.90","Jakub Czerwiński","Polska","Legia Warszawa",0,0,0,"Obrońca"
2304,1202,"202407192243","Śląsk Wrocław","0.70","Bartosz Głogowski","Polska","Śląsk II Wrocław",0,0,0,"Bramkarz"
769,73,"202407192243","Śląsk Wrocław","1.70","Konrad Poprawa","Polska","wychowanek",0,0,0,"Obrońca"
514,2416,"202407192243","Śląsk Wrocław","2.00","Łukasz Bejger","Polska","Manchester United FC (rezerwy)",0,0,0,"Obrońca"
1794,11081,"202407192243","Pogoń Szczecin","4.00","Kamil Grosicki","Polska","West Bromwich Albion FC",0,0,0,"Pomocnik"
2306,425,"202407192243","Raków Częstochowa","0.70","Tobiasz Mras","Polska","GKS Bełchatów",0,0,0,"Pomocnik"
1283,59,"202407192243","KGHM Zagłębie Lubin","1.40","Daniel Dudziński","Polska","GKS Katowice",0,0,0,"Pomocnik"
1539,3163,"202407192243","Raków Częstochowa","2.20","Iván López","Hiszpania","SD Ponferradina",0,0,0,"Pomocnik"
2307,180,"202407192243","Jagiellonia Białystok","1.80","Jetmir Haliti","Kosowo","AIK (Solna)",0,0,0,"Obrońca"
1540,42,"202407192243","Górnik Zabrze","1.70","Norbert Wojtuszek","Polska","GKS Tychy",0,0,0,"Pomocnik"
2052,2372,"202407192243","Korona Kielce","0.70","Rafał Mamla","Polska","wychowanek",0,0,0,"Bramkarz"
773,151,"202407192243","Motor Lublin","1.50","Mathieu Scalet","Francja","Podbeskidzie Bielsko-Biała",0,0,0,"Pomocnik"
1029,265,"202407192243","Jagiellonia Białystok","1.00","Bartłomiej Żynel","Polska","Stolem Gniewino",0,0,0,"Bramkarz"
1285,11278,"202407192243","Legia Warszawa","2.50","Lucas Luquinhas","Brazylia","Fortaleza EC",0,0,0,"Pomocnik"
2053,466,"202407192243","Cracovia","1.90","Sebastian Madejski","Polska","Motor Lublin",0,0,0,"Bramkarz"
774,1673,"202407192243","GKS Katowice","1.70","Sebastian Bergier","Polska","Śląsk Wrocław",0,0,0,"Napastnik"
2310,216,"202407192243","Raków Częstochowa","1.90","Muhamed Šahinović","Bośnia i Hercegowina","FK Sarajevo",0,0,0,"Bramkarz"
2311,3893,"202407192243","Widzew Łódź","0.70","Paweł Kwiatkowski","Polska","JSS Toruń (juniorzy)",0,0,0,"Obrońca"
8,1315,"202407192243","Cracovia","1.70","Paweł Jaroszyński","Polska","US Salernitana 1919",0,0,0,"Obrońca"
264,198,"202407192243","Motor Lublin","1.60","Sebastian Rudol","Polska","Sandecja Nowy Sącz",0,0,0,"Obrońca"
1800,78,"202407192243","Legia Warszawa","1.80","Jurgen Çelhaka","Albania","KF Tirana",0,0,0,"Pomocnik"
2056,693,"202407192243","Widzew Łódź","0.70","Mateusz Kempski","Polska","GKS Bełchatów",0,0,0,"Napastnik"
2312,1389,"202407192243","Pogoń Szczecin","1.20","Patryk Paryzek","Polska","AP Reissa Poznań (juniorzy)",0,0,0,"Napastnik"
1545,341,"202407192243","Raków Częstochowa","1.90","Matej Rodin","Bośnia i Hercegowina","KV Oostende",0,0,0,"Obrońca"
2057,678,"202407192243","Radomiak Radom","0.70","Józef Kolasa","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
10,1358,"202407192243","Raków Częstochowa","1.80","Kamil Pestka","Polska","Cracovia",0,0,0,"Obrońca"
2058,327,"202407192243","KGHM Zagłębie Lubin","0.70","Filip Kocaba","Polska","wychowanek",0,0,0,"Pomocnik"
2314,331,"202407192243","Motor Lublin","1.80","Kaan Caliskaner","Niemcy","Jagiellonia Białystok",0,0,0,"Napastnik"
2059,1392,"202407192243","KGHM Zagłębie Lubin","0.70","Jakub Kolan","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2315,386,"202407192243","Korona Kielce","1.80","Danny Trejo","Meksyk","Phoenix Rising FC",0,0,0,"Pomocnik"
2061,611,"202407192243","Śląsk Wrocław","0.70","Mateusz Stawny","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2317,864,"202407192243","Legia Warszawa","1.90","Ryōya Morishita","Japonia","Nagoya Grampus",0,0,0,"Obrońca"
2063,1279,"202407192243","Piast Gliwice","0.70","Piotr Liszewski","Polska","wychowanek",0,0,0,"Obrońca"
272,1704,"202407192243","PGE FKS Stal Mielec","1.90","Mateusz Matras","Polska","Górnik Zabrze",0,0,0,"Obrońca"
1040,229,"202407192243","Jagiellonia Białystok","0.80","Michał Ozga","Polska","Wigry Suwałki",0,0,0,"Obrońca"
1041,745,"202407192243","Śląsk Wrocław","1.80","Patryk Klimala","Polska","Hapoel Beer Szewa",0,0,0,"Napastnik"
1553,1556,"202407192243","Górnik Zabrze","1.80","Luka Zahovič","Słowenia","Pogoń Szczecin",0,0,0,"Napastnik"
2321,147,"202407192243","Radomiak Radom","1.80","Rahil Mammadov","Azerbejdżan","ŁKS Łódź",0,0,0,"Obrońca"
2066,75,"202407192243","Korona Kielce","2.00","Nono","Hiszpania","UD Ibiza",0,0,0,"Pomocnik"
1299,4538,"202407192243","Raków Częstochowa","2.00","Jean Carlos Silva","Brazylia","Pogoń Szczecin",0,0,0,"Obrońca"
2067,187,"202407192243","Korona Kielce","1.80","Dominick Zator","Polska","York United FC",0,0,0,"Obrońca"
2323,122,"202407192243","Radomiak Radom","1.80","Vágner Dias","Republika Zielonego Przylądka","RFC Seraing",0,0,0,"Pomocnik"
20,833,"202407192243","KGHM Zagłębie Lubin","1.80","Damian Dąbrowski","Polska","Pogoń Szczecin",0,0,0,"Pomocnik"
2324,43,"202407192243","Raków Częstochowa","1.80","Baráth Baráth","Węgry","Ferencvárosi TC II",0,0,0,"Pomocnik"
